timestamp,outcome_label,price
1728489602,Other,0.002
1728493202,Other,0.002
1728496802,Other,0.002
1728500402,Other,0.002
1728504003,Other,0.002
1728507603,Other,0.002
1728511202,Other,0.002
1728514802,Other,0.002
1728518402,Other,0.002
1728522002,Other,0.002
1728525603,Other,0.002
1728529203,Other,0.002
1728532802,Other,0.002
1728536402,Other,0.002
1728540002,Other,0.002
1728543603,Other,0.0015
1728547202,Other,0.0015
1728550802,Other,0.0015
1728554402,Other,0.0015
1728558002,Other,0.0015
1728561603,Other,0.0015
1728565203,Other,0.0015
1728568803,Other,0.0015
1728572403,Other,0.0015
1728576003,Other,0.0015
1728579602,Other,0.0015
1728583203,Other,0.0015
1728586802,Other,0.0015
1728590402,Other,0.0015
1728594003,Other,0.0015
1728597603,Other,0.0015
1728601203,Other,0.0015
1728604803,Other,0.0015
1728608402,Other,0.0015
1728612003,Other,0.0015
1728615602,Other,0.0015
1728619202,Other,0.0015
1728622802,Other,0.0015
1728626402,Other,0.0015
1728630003,Other,0.0015
1728633603,Other,0.0015
1728637202,Other,0.0015
1728640803,Other,0.0015
1728644403,Other,0.0015
1728648002,Other,0.0015
1728651603,Other,0.0015
1728655202,Other,0.0015
1728658802,Other,0.0015
1728662402,Other,0.0015
1728666003,Other,0.002
1728669603,Other,0.002
1728673202,Other,0.002
1728676802,Other,0.002
1728680402,Other,0.002
1728684002,Other,0.002
1728687602,Other,0.002
1728691202,Other,0.002
1728694802,Other,0.002
1728698403,Other,0.002
1728702002,Other,0.0015
1728705602,Other,0.002
1728709202,Other,0.002
1728712802,Other,0.002
1728716402,Other,0.002
1728720003,Other,0.002
1728723602,Other,0.002
1728727202,Other,0.002
1728730802,Other,0.002
1728734403,Other,0.002
1728738002,Other,0.002
1728741603,Other,0.002
1728745203,Other,0.002
1728748802,Other,0.002
1728752403,Other,0.002
1728756002,Other,0.002
1728759602,Other,0.002
1728763202,Other,0.002
1728766802,Other,0.002
1728770402,Other,0.002
1728774002,Other,0.0015
1728777603,Other,0.002
1728781202,Other,0.002
1728784802,Other,0.002
1728788402,Other,0.0015
1728792002,Other,0.0015
1728795602,Other,0.0015
1728799202,Other,0.0015
1728802802,Other,0.0015
1728806402,Other,0.0015
1728810002,Other,0.002
1728813602,Other,0.0015
1728817202,Other,0.002
1728820803,Other,0.0015
1728824402,Other,0.0015
1728828002,Other,0.0015
1728831602,Other,0.0015
1728835202,Other,0.0015
1728838802,Other,0.0015
1728842402,Other,0.0015
1728846002,Other,0.0015
1728849602,Other,0.0015
1728853203,Other,0.0025
1728856802,Other,0.0025
1728860402,Other,0.0025
1728864002,Other,0.0025
1728867602,Other,0.0025
1728871202,Other,0.0025
1728874802,Other,0.0025
1728878402,Other,0.0025
1728882002,Other,0.0025
1728885602,Other,0.0025
1728889202,Other,0.0025
1728892802,Other,0.0025
1728896402,Other,0.0025
1728900002,Other,0.0025
1728903602,Other,0.0025
1728907203,Other,0.0025
1728910803,Other,0.0025
1728914402,Other,0.0025
1728918002,Other,0.002
1728921602,Other,0.002
1728925202,Other,0.002
1728928802,Other,0.002
1728932402,Other,0.002
1728936002,Other,0.002
1728939602,Other,0.002
1728943202,Other,0.002
1728946802,Other,0.002
1728950402,Other,0.0025
1728954002,Other,0.0025
1728957602,Other,0.0025
1728961202,Other,0.0025
1728964802,Other,0.0025
1728968402,Other,0.0025
1728972002,Other,0.0025
1728975602,Other,0.0015
1728979202,Other,0.0015
1728982802,Other,0.0015
1728986402,Other,0.0015
1728990002,Other,0.0015
1728993602,Other,0.0015
1728997202,Other,0.0015
1729000802,Other,0.0015
1729004402,Other,0.002
1729008002,Other,0.002
1729011602,Other,0.002
1729015202,Other,0.002
1729018803,Other,0.002
1729022402,Other,0.002
1729026003,Other,0.002
1729029603,Other,0.002
1729033202,Other,0.002
1729036803,Other,0.002
1729040402,Other,0.002
1729044002,Other,0.002
1729047602,Other,0.002
1729051202,Other,0.002
1729054802,Other,0.002
1729058402,Other,0.002
1729062002,Other,0.002
1729065603,Other,0.002
1729069202,Other,0.0015
1729072802,Other,0.0015
1729076402,Other,0.0015
1729080002,Other,0.0015
1729083602,Other,0.0015
1729087202,Other,0.0015
1729090803,Other,0.0015
1729094403,Other,0.0015
1729098002,Other,0.0015
1729101602,Other,0.0015
1729105202,Other,0.0015
1729108802,Other,0.0025
1729112403,Other,0.002
1729116002,Other,0.002
1729119602,Other,0.002
1729123202,Other,0.002
1729126803,Other,0.002
1729130403,Other,0.002
1729134003,Other,0.002
1729137603,Other,0.002
1729141203,Other,0.002
1729144803,Other,0.002
1729148402,Other,0.002
1729152003,Other,0.002
1729155603,Other,0.002
1729159202,Other,0.002
1729162803,Other,0.002
1729166402,Other,0.002
1729170002,Other,0.002
1729173603,Other,0.002
1729177203,Other,0.002
1729180802,Other,0.002
1729184402,Other,0.002
1729188002,Other,0.002
1729191602,Other,0.002
1729195202,Other,0.002
1729198803,Other,0.002
1729202402,Other,0.002
1729206002,Other,0.002
1729209602,Other,0.002
1729213202,Other,0.002
1729216802,Other,0.002
1729220403,Other,0.002
1729224003,Other,0.002
1729227603,Other,0.002
1729231202,Other,0.002
1729234802,Other,0.002
1729238403,Other,0.002
1729242002,Other,0.002
1729245603,Other,0.002
1729249203,Other,0.002
1729252802,Other,0.002
1729256403,Other,0.002
1729260002,Other,0.002
1729263602,Other,0.002
1729267203,Other,0.002
1729270802,Other,0.002
1729274403,Other,0.002
1729278002,Other,0.002
1729281602,Other,0.002
1729285202,Other,0.002
1729288802,Other,0.002
1729292402,Other,0.002
1729296002,Other,0.002
1729299602,Other,0.002
1729303202,Other,0.002
1729306802,Other,0.002
1729310402,Other,0.002
1729314002,Other,0.002
1729317602,Other,0.002
1729321202,Other,0.002
1729324802,Other,0.002
1729328402,Other,0.0015
1729332003,Other,0.0015
1729335603,Other,0.002
1729339203,Other,0.002
1729342803,Other,0.002
1729346403,Other,0.002
1729350002,Other,0.002
1729353602,Other,0.002
1729357202,Other,0.002
1729360802,Other,0.002
1729364402,Other,0.002
1729368003,Other,0.002
1729371602,Other,0.002
1729375202,Other,0.002
1729378802,Other,0.002
1729382402,Other,0.002
1729386002,Other,0.002
1729389602,Other,0.002
1729393202,Other,0.002
1729396802,Other,0.002
1729400402,Other,0.0015
1729404002,Other,0.0015
1729407602,Other,0.0015
1729411202,Other,0.0015
1729414802,Other,0.0015
1729418402,Other,0.0015
1729422002,Other,0.0015
1729425602,Other,0.0015
1729429202,Other,0.0015
1729432802,Other,0.0015
1729436402,Other,0.0015
1729440002,Other,0.0015
1729443602,Other,0.0015
1729447202,Other,0.0015
1729450802,Other,0.0015
1729454402,Other,0.0015
1729458003,Other,0.0015
1729461602,Other,0.0015
1729465202,Other,0.0015
1729468802,Other,0.0015
1729472402,Other,0.0015
1729476002,Other,0.0015
1729479602,Other,0.0015
1729483202,Other,0.0015
1729486802,Other,0.0015
1729490402,Other,0.0015
1729494002,Other,0.0015
1729497602,Other,0.0015
1729501202,Other,0.0015
1729504803,Other,0.0015
1729508402,Other,0.0015
1729512002,Other,0.0015
1729515602,Other,0.0015
1729519202,Other,0.0015
1729522802,Other,0.0015
1729526402,Other,0.0015
1729530003,Other,0.0015
1729533602,Other,0.0015
1729537202,Other,0.0015
1729540802,Other,0.0015
1729544402,Other,0.0015
1729548003,Other,0.0015
1729551602,Other,0.0015
1729555202,Other,0.0015
1729558802,Other,0.0015
1729562402,Other,0.0015
1729566002,Other,0.0015
1729569603,Other,0.0015
1729573202,Other,0.0015
1729576802,Other,0.0015
1729580402,Other,0.0015
1729584002,Other,0.0015
1729587603,Other,0.0015
1729591202,Other,0.0015
1729594803,Other,0.0015
1729598402,Other,0.0015
1729602002,Other,0.0015
1729605602,Other,0.0015
1729609202,Other,0.0015
1729612802,Other,0.0015
1729616402,Other,0.0015
1729620002,Other,0.0015
1729623602,Other,0.0015
1729627203,Other,0.0015
1729630802,Other,0.0015
1729634402,Other,0.0015
1729638002,Other,0.0015
1729641602,Other,0.0015
1729645202,Other,0.0015
1729648802,Other,0.0015
1729652402,Other,0.0015
1729656002,Other,0.0015
1729659602,Other,0.0015
1729663203,Other,0.0015
1729666803,Other,0.0015
1729670402,Other,0.0015
1729674002,Other,0.0015
1729677603,Other,0.0015
1729681202,Other,0.0015
1729684802,Other,0.0015
1729688403,Other,0.0015
1729692003,Other,0.0015
1729695603,Other,0.0015
1729699203,Other,0.0015
1729702802,Other,0.0015
1729706402,Other,0.0015
1729710002,Other,0.0015
1729713602,Other,0.0015
1729717202,Other,0.0015
1729720803,Other,0.0015
1729724403,Other,0.0015
1729728003,Other,0.0015
1729731603,Other,0.0015
1729735202,Other,0.0015
1729738802,Other,0.0015
1729742403,Other,0.0015
1729746002,Other,0.0015
1729749602,Other,0.0015
1729753202,Other,0.0015
1729756802,Other,0.0015
1729760402,Other,0.0015
1729764002,Other,0.0015
1729767602,Other,0.0015
1729771202,Other,0.0015
1729774802,Other,0.0015
1729778402,Other,0.0015
1729782003,Other,0.0015
1729785603,Other,0.0015
1729789202,Other,0.0015
1729792802,Other,0.0015
1729796402,Other,0.0015
1729800002,Other,0.0015
1729803602,Other,0.0015
1729807202,Other,0.0015
1729810802,Other,0.0015
1729814403,Other,0.0015
1729818003,Other,0.0015
1729821603,Other,0.0015
1729825204,Other,0.0015
1729828803,Other,0.0015
1729832403,Other,0.0015
1729836003,Other,0.0015
1729839602,Other,0.0015
1729843202,Other,0.0015
1729846802,Other,0.0015
1729850402,Other,0.0015
1729854002,Other,0.0015
1729857603,Other,0.0015
1729861203,Other,0.0015
1729864802,Other,0.0015
1729868403,Other,0.0015
1729872002,Other,0.0015
1729875602,Other,0.0015
1729879202,Other,0.0015
1729882802,Other,0.0015
1729886403,Other,0.0015
1729890003,Other,0.0015
1729893602,Other,0.0015
1729897202,Other,0.0015
1729900803,Other,0.0015
1729904403,Other,0.0015
1729908003,Other,0.0015
1729911602,Other,0.0015
1729915202,Other,0.0015
1729918803,Other,0.0015
1729922402,Other,0.0015
1729926003,Other,0.0015
1729929602,Other,0.0015
1729933203,Other,0.0015
1729936802,Other,0.0015
1729940402,Other,0.0015
1729944003,Other,0.0015
1729947602,Other,0.0015
1729951203,Other,0.0015
1729954803,Other,0.0015
1729958402,Other,0.0015
1729962003,Other,0.0015
1729965603,Other,0.0015
1729969203,Other,0.0015
1729972802,Other,0.0015
1729976403,Other,0.0015
1729980002,Other,0.0015
1729983602,Other,0.0015
1729987203,Other,0.0015
1729990802,Other,0.0015
1729994402,Other,0.0015
1729998002,Other,0.0015
1730001602,Other,0.0015
1730005202,Other,0.0015
1730008803,Other,0.0015
1730012402,Other,0.0015
1730016003,Other,0.0015
1730019602,Other,0.0015
1730023202,Other,0.0015
1730026802,Other,0.0015
1730030402,Other,0.0015
1730034002,Other,0.0015
1730037602,Other,0.0015
1730041203,Other,0.0015
1730044802,Other,0.0015
1730048402,Other,0.0015
1730052002,Other,0.0015
1730055602,Other,0.0015
1730059202,Other,0.0015
1730062802,Other,0.0015
1730066403,Other,0.0015
1730070002,Other,0.0015
1730073603,Other,0.0015
1730077202,Other,0.0015
1730080803,Other,0.0015
1730084403,Other,0.0015
1730088003,Other,0.0015
1730091604,Other,0.0015
1730095203,Other,0.0015
1730098804,Other,0.0015
1730102403,Other,0.0015
1730106002,Other,0.0015
1730109603,Other,0.0015
1730113203,Other,0.0015
1730116802,Other,0.0015
1730120402,Other,0.0015
1730124002,Other,0.0015
1730127602,Other,0.0025
1730131202,Other,0.0025
1730134802,Other,0.0025
1730138402,Other,0.0025
1730142002,Other,0.0025
1730145603,Other,0.0025
1730149202,Other,0.0025
1730152803,Other,0.0025
1730156403,Other,0.0025
1730160002,Other,0.0025
1730163602,Other,0.0025
1730167202,Other,0.0025
1730170802,Other,0.0025
1730174403,Other,0.0025
1730178002,Other,0.0025
1730181604,Other,0.0025
1730185203,Other,0.0025
1730188803,Other,0.0025
1730192404,Other,0.0025
1730196003,Other,0.0025
1730199603,Other,0.0025
1730203203,Other,0.0025
1730206803,Other,0.0025
1730210403,Other,0.0025
1730214003,Other,0.0025
1730217603,Other,0.0025
1730221203,Other,0.0025
1730224803,Other,0.0025
1730228403,Other,0.0025
1730232003,Other,0.0025
1730235603,Other,0.0025
1730239203,Other,0.0025
1730242803,Other,0.0025
1730246403,Other,0.0025
1730250002,Other,0.0025
1730253603,Other,0.002
1730257202,Other,0.002
1730260802,Other,0.002
1730264403,Other,0.002
1730268002,Other,0.002
1730271602,Other,0.002
1730275202,Other,0.002
1730278803,Other,0.002
1730282403,Other,0.002
1730286003,Other,0.002
1730289603,Other,0.002
1730293203,Other,0.002
1730296802,Other,0.002
1730300403,Other,0.002
1730304002,Other,0.002
1730307602,Other,0.002
1730311202,Other,0.002
1730314803,Other,0.002
1730318402,Other,0.002
1730322003,Other,0.002
1730325602,Other,0.002
1730329203,Other,0.002
1730332803,Other,0.002
1730336403,Other,0.002
1730340003,Other,0.002
1730343603,Other,0.002
1730347203,Other,0.002
1730350803,Other,0.002
1730354403,Other,0.002
1730358003,Other,0.002
1730361603,Other,0.002
1730365203,Other,0.002
1730368803,Other,0.002
1730372402,Other,0.002
1730376003,Other,0.002
1730379602,Other,0.002
1730383203,Other,0.002
1730386803,Other,0.002
1730390403,Other,0.002
1730394003,Other,0.002
1730397603,Other,0.002
1730401203,Other,0.002
1730404803,Other,0.002
1730408403,Other,0.002
1730412003,Other,0.002
1730415603,Other,0.002
1730419203,Other,0.002
1730422803,Other,0.002
1730426403,Other,0.002
1730430003,Other,0.002
1730433603,Other,0.002
1730437203,Other,0.002
1730440802,Other,0.002
1730444402,Other,0.002
1730448002,Other,0.002
1730451603,Other,0.002
1730455202,Other,0.002
1730458802,Other,0.002
1730462403,Other,0.002
1730466002,Other,0.002
1730469603,Other,0.002
1730473203,Other,0.002
1730476803,Other,0.002
1730480403,Other,0.002
1730484003,Other,0.002
1730487603,Other,0.002
1730491227,Other,0.002
1730494803,Other,0.002
1730498403,Other,0.002
1730502003,Other,0.002
1730505603,Other,0.002
1730509203,Other,0.002
1730512803,Other,0.002
1730516403,Other,0.002
1730520003,Other,0.002
1730523603,Other,0.002
1730527203,Other,0.002
1730530803,Other,0.002
1730534403,Other,0.002
1730538003,Other,0.002
1730541603,Other,0.002
1730545203,Other,0.002
1730548803,Other,0.002
1730552403,Other,0.002
1730556003,Other,0.002
1730559602,Other,0.002
1730563202,Other,0.002
1730566803,Other,0.002
1730570402,Other,0.002
1730574003,Other,0.002
1730577603,Other,0.002
1730581203,Other,0.002
1730584803,Other,0.002
1730588403,Other,0.002
1730592003,Other,0.002
1730595603,Other,0.002
1730599203,Other,0.002
1730602803,Other,0.002
1730606403,Other,0.002
1730610003,Other,0.002
1730613603,Other,0.002
1730617203,Other,0.002
1730620802,Other,0.002
1730624403,Other,0.002
1730628003,Other,0.002
1730631603,Other,0.002
1730635203,Other,0.002
1730638802,Other,0.002
1730642403,Other,0.002
1730646003,Other,0.002
1730649603,Other,0.002
1730653203,Other,0.002
1730656803,Other,0.002
1730660403,Other,0.002
1730664003,Other,0.0025
1730667603,Other,0.0025
1730671203,Other,0.0025
1730674803,Other,0.0025
1730678403,Other,0.0025
1730682003,Other,0.0025
1730685603,Other,0.0025
1730689202,Other,0.0025
1730692803,Other,0.0025
1730696402,Other,0.0025
1730700003,Other,0.0025
1730703603,Other,0.0025
1730707203,Other,0.0025
1730710802,Other,0.0025
1730714403,Other,0.0025
1730718003,Other,0.0025
1730721603,Other,0.002
1730725203,Other,0.002
1730728804,Other,0.002
1730732403,Other,0.002
1730736003,Other,0.002
1730739604,Other,0.002
1730743203,Other,0.002
1730746804,Other,0.002
1730750402,Other,0.002
1730754002,Other,0.002
1730757602,Other,0.002
1730761202,Other,0.002
1730764802,Other,0.002
1730768402,Other,0.002
1730772002,Other,0.002
1730775602,Other,0.002
1730779202,Other,0.002
1730782802,Other,0.002
1730786402,Other,0.002
1730790002,Other,0.002
1730793602,Other,0.002
1730797202,Other,0.002
1730800802,Other,0.002
1730804402,Other,0.002
1730808002,Other,0.002
1730811602,Other,0.002
1730815202,Other,0.002
1730818802,Other,0.002
1730822402,Other,0.002
1730826002,Other,0.002
1730829602,Other,0.002
1730833202,Other,0.002
1730836803,Other,0.002
1730840402,Other,0.002
1730847602,Other,0.002
1730851202,Other,0.0015
1730854802,Other,0.0015
1730858402,Other,0.0015
1730862002,Other,0.0015
1730865603,Other,0.0015
1730869203,Other,0.0005
1730872802,Other,0.0005
1730876402,Other,0.0005
1730880003,Other,0.0005
1730883602,Other,0.0005
1730887202,Other,0.0005
1730890802,Other,0.0005
1730894403,Other,0.0005
1730898002,Other,0.0005
1730901603,Other,0.0005
1730905202,Other,0.0005
1730908802,Other,0.0005
1730912402,Other,0.0005
1730916002,Other,0.0005
1730919602,Other,0.0005
1730923202,Other,0.0005
1730926802,Other,0.0005
1730930402,Other,0.0005
1712181603,Republican,0.5
1712185203,Republican,0.48
1712188803,Republican,0.485
1712192402,Republican,0.485
1712196002,Republican,0.48
1712199602,Republican,0.49
1712203202,Republican,0.49
1712206803,Republican,0.49
1712210402,Republican,0.49
1712214002,Republican,0.49
1712217602,Republican,0.49
1712221202,Republican,0.49
1712224802,Republican,0.49
1712228402,Republican,0.49
1712232002,Republican,0.49
1712235602,Republican,0.49
1712239202,Republican,0.545
1712242803,Republican,0.54
1712246403,Republican,0.53
1712250003,Republican,0.525
1712253603,Republican,0.53
1712257203,Republican,0.53
1712260803,Republican,0.53
1712264403,Republican,0.53
1712268003,Republican,0.53
1712271603,Republican,0.53
1712275203,Republican,0.53
1712278803,Republican,0.53
1712282403,Republican,0.53
1712286003,Republican,0.525
1712289603,Republican,0.525
1712293203,Republican,0.525
1712296803,Republican,0.525
1712300404,Republican,0.53
1712304004,Republican,0.53
1712307603,Republican,0.53
1712311203,Republican,0.53
1712314804,Republican,0.53
1712318403,Republican,0.53
1712322003,Republican,0.53
1712325603,Republican,0.53
1712329203,Republican,0.53
1712332802,Republican,0.53
1712336404,Republican,0.53
1712340004,Republican,0.535
1712343603,Republican,0.535
1712347202,Republican,0.535
1712350803,Republican,0.535
1712354403,Republican,0.535
1712358002,Republican,0.535
1712361603,Republican,0.535
1712365203,Republican,0.535
1712368803,Republican,0.535
1712372403,Republican,0.535
1712376004,Republican,0.535
1712379603,Republican,0.535
1712383203,Republican,0.535
1712386804,Republican,0.535
1712390402,Republican,0.535
1712394003,Republican,0.535
1712397602,Republican,0.535
1712401202,Republican,0.535
1712404804,Republican,0.535
1712408403,Republican,0.535
1712412002,Republican,0.535
1712415602,Republican,0.535
1712419203,Republican,0.535
1712422803,Republican,0.535
1712426403,Republican,0.535
1712430003,Republican,0.505
1712433603,Republican,0.495
1712437203,Republican,0.495
1712440803,Republican,0.495
1712444403,Republican,0.495
1712448002,Republican,0.495
1712451604,Republican,0.495
1712455203,Republican,0.49
1712458803,Republican,0.49
1712462402,Republican,0.49
1712466003,Republican,0.49
1712469602,Republican,0.49
1712473202,Republican,0.49
1712476803,Republican,0.49
1712480403,Republican,0.49
1712484003,Republican,0.49
1712487602,Republican,0.49
1712491203,Republican,0.49
1712494803,Republican,0.49
1712498403,Republican,0.49
1712502003,Republican,0.49
1712505603,Republican,0.49
1712509202,Republican,0.49
1712512803,Republican,0.49
1712516403,Republican,0.49
1712520003,Republican,0.49
1712523603,Republican,0.49
1712527203,Republican,0.49
1712530803,Republican,0.49
1712534403,Republican,0.49
